7.803898918327533130e-01,1.550324537807456160e+00,8.189547330839140882e-01,5.947727259420021451e-01,4.322782894227534811e-01,2.673431238147182532e-01,6.390648954253634606e-02,-7.266894021430960748e-01,3.326252766725761756e+00,1.019538014004094162e+00,9.757429135828414868e-01,5.699389725917773930e-01,4.855488775048412142e-01,6.172150164992692423e-01,2.744006565221796534e-01,-2.388401008181020024e-01,-1.355199986049807848e+00,-4.409500886978134915e+00,-4.341814550450371790e+00,3.639263114638100483e+00,3.411108433541638174e+00,1.822764532729077347e+00,1.635364043380024501e+00,1.312544470384475082e+00,1.130075002981207000e+00,9.417981846261727075e-01,6.857388397193174834e-01,7.151195386438456980e-01,8.001595356459658692e-01,9.230695874328994632e-01,8.825518914940934101e-01,7.705167168960688207e-01,6.064344991711834165e-01
8.330327614763893829e-01,1.066038567199864673e+00,7.262603952321650125e-01,5.629482160765428844e-01,5.053352062849416626e-01,2.618632626356790505e-01,-3.489617081789291031e-02,-5.220058491301374781e-01,1.322474631082025098e+01,1.225817814774271985e+00,1.063038371981317232e+00,7.434775208539139424e-01,6.372597920501819058e-01,6.123126533481676459e-01,3.499905368230962766e-01,-7.784295522173179105e-02,-5.077204343258201469e-01,-9.439525597801605716e-01,-3.605161361745171433e+00,5.962476464989825864e+00,2.618840340356269003e+00,2.706928417324000247e+00,3.253492405785556763e+00,2.485259289852325804e+00,1.632133016673709136e+00,1.298722791369528728e+00,1.297239262726133102e+00,1.424722037776767980e+00,1.475597245697343851e+00,1.601993658553250599e+00,1.459286331057016106e+00,1.381160532583574074e+00,1.408134399872277509e+00
8.301997172019126570e-01,1.197301110141196556e+00,1.029858650315743862e+00,9.506015242174249424e-01,7.942130717452727806e-01,4.039021783902761453e-01,-4.310545005192028406e-02,-3.735551396024979209e-01,1.441497853128148066e+01,1.430569670005050087e+00,1.259785425710775009e+00,1.086261515100347408e+00,1.028378512251800769e+00,7.354998106289660775e-01,5.220424740201533576e-01,1.850573617160198858e-01,-2.142796691486937855e-01,-1.755284387144872671e+00,-4.936907619174934148e+00,1.458473609634827284e+01,3.524128282559302328e+00,1.012384016720435476e+01,1.032086285431647354e+01,3.651316761122245680e+00,2.168389492706466193e+00,1.861199302227042773e+00,1.896603310065188674e+00,2.086017732019582294e+00,2.146468189534377569e+00,1.947391211518078480e+00,1.875412737025138332e+00,2.161506263592690491e+00,2.180224203333430033e+00
8.701775151645733120e-01,9.073917413812108146e-01,1.057719946808704625e+00,9.191799901874214695e-01,7.033091605487885589e-01,3.085963104808838176e-01,-6.746630855859855891e-02,-3.936917848004813925e-01,3.989047563253990347e+00,1.609977060630267243e+00,1.463699293157179504e+00,1.331566662586550098e+00,1.257429551533847389e+00,1.068259160482399439e+00,8.718607454894923281e-01,4.730445352487265831e-01,-4.938210331746258758e-02,-3.209928935895671742e+00,1.282312844559644560e+01,3.703216390453690998e+00,4.555198890254216870e+00,4.937763824253060818e+00,3.846691943184847862e+00,2.728833777829822171e+00,1.860315997404108357e+00,1.690165127871313677e+00,1.709498515532618113e+00,1.802945149312666695e+00,1.814275068254486145e+00,1.696997733381064410e+00,1.738338039606900809e+00,1.625164235119288758e+00,1.574413488657731675e+00
8.394750159903271447e-01,1.008815040862731216e+00,1.109984390544893174e+00,1.004935667986522452e+00,7.752928894209375477e-01,3.161052983663727445e-01,-1.839766687353528926e-02,-7.773377610900418233e-01,6.070502882828900049e+00,2.148664147424166337e+00,1.695896094816373711e+00,1.350422972809758537e+00,1.139503749011598455e+00,1.217468428323144947e+00,1.100756468247842790e+00,7.195210855125204752e-01,2.121046510445327438e-01,-2.793453405817086121e+00,9.197348715130578611e+00,3.441419320462046016e+02,2.692616542383256117e+01,2.759225075608648048e+00,1.367164243240269306e+00,1.204608001076862500e+00,9.887239356880552776e-01,1.023282893643671088e+00,1.136768874843379518e+00,1.119873549941375002e+00,1.095769752369580852e+00,1.076265106514926906e+00,1.060041301638500189e+00,1.113797038897915259e+00,1.123051375871540580e+00
7.361799056757794002e-01,1.534417909269628844e+00,1.082502454011734283e+00,7.827660904721218671e-01,5.484745506604897791e-01,3.003053221329949340e-01,1.805330598656888497e-01,-1.281190743512594210e+00,-4.034668199724938376e+01,3.858694775834963675e+00,1.805742684736629133e+00,1.177739701747860135e+00,9.895741280897483172e-01,1.085044062846007851e+00,1.126541895040630070e+00,9.318602472136366943e-01,2.845244237069118887e-01,-9.613982466005159822e-01,-2.547468359360304913e+00,-9.393053295637718847e+00,1.527146473786466174e+01,2.287408835003030383e+00,1.250059166919622600e+00,1.369487635443353613e+00,8.098508640296023797e-01,7.127222015487902906e-01,7.418739916758958497e-01,7.563776427048206630e-01,7.119167842578596472e-01,7.075397843345404558e-01,7.578150047058344052e-01,7.633534363401627276e-01,7.790307127523620201e-01
6.933428322865714533e-01,1.468618267309425240e+00,4.891454258423643675e-01,3.503902604925834274e-01,2.434068973622228738e-01,1.532065896500141577e-01,1.244127591434716906e-01,-1.358139926078944626e+00,-9.126308662623062062e+00,8.816674155334327523e+00,1.662394101435315186e+00,1.022691580083303187e+00,8.629592590555820175e-01,9.231921652207631945e-01,1.253000151434858767e+00,1.119761003257929266e+00,1.643247405316194953e-01,-1.608203963517652157e+00,-1.331296204152354612e+01,8.047930513750324977e+00,4.096197552462966129e+00,2.949085923862427183e+00,1.783647214574372697e+00,1.596304066545433553e+00,8.775097208200591803e-01,7.886504145194377369e-01,8.434516771782295530e-01,9.035353890557171752e-01,9.322547235489544448e-01,9.580973913737299563e-01,8.988345477310374365e-01,8.778097622222854612e-01,9.064483082430375704e-01
7.244406075431691905e-01,1.006221559588203807e+00,2.997174523312991501e-01,1.866598305115302059e-01,8.054302131665060094e-02,-1.397077593328278911e-02,-2.601899631040461291e-01,-2.102104605263309889e+00,-9.176759735217176583e+00,6.669926753547533949e+00,1.574305793057342084e+00,1.097995846583308399e+00,9.941902188685348696e-01,9.455625896281010245e-01,1.738310316929394972e+00,1.369588788295834414e+00,4.014872832128923430e-01,-1.727211695682910331e-01,-4.352681132445416878e+00,7.256025262050697755e+00,1.463234483714565037e+01,6.203906373486912429e+00,1.953723021300091567e+00,1.631744390563477420e+00,1.210928114071378570e+00,1.043015874566052270e+00,1.126104070228029386e+00,1.201305818003307380e+00,1.212992791001758830e+00,1.187158526693386174e+00,1.232500275091959363e+00,1.146701603390870350e+00,1.016566077033864701e+00
7.516937073778734435e-01,8.416036165768823185e-01,2.030276065526827045e-01,1.211946823484596758e-01,2.018892651813652961e-02,-9.588369785438465021e-02,-4.261645568367199988e-01,-2.063163583776662424e+00,-1.046792374195519493e+01,4.344247395615952634e+00,1.603650058626299835e+00,1.308859283334962598e+00,1.151813098123373402e+00,9.486926624460274571e-01,1.079946010649759147e+00,1.118206017312521894e+00,6.316088822972749650e-01,9.554161422054974206e-02,-1.018790299213834682e+00,-1.308205014313595349e+01,2.759021647963371127e+00,2.211525597341090332e+00,1.393963900410886803e+00,1.078250853937272380e+00,8.585298228613255089e-01,7.584371552152939788e-01,8.020080803146133475e-01,8.593566284688058943e-01,8.614210823493897440e-01,8.449442357978507179e-01,8.777558587258839085e-01,8.237726359232363516e-01,7.068723783633321656e-01
7.049490671178679779e-01,1.681370854784441482e+00,3.275256210349742902e-01,2.074632555196299633e-01,5.768325568993701302e-02,-1.450197733119728827e-01,-6.147601917514621261e-01,-2.858925653101084485e+00,1.064821675514087218e+02,5.295597078024803395e+00,1.928990213008199950e+00,1.394756070431262041e+00,1.141530884022979420e+00,8.185902533278482940e-01,8.135721225815677471e-01,8.737113052206214592e-01,5.455143207726432797e-01,-4.653916215216679503e-02,-5.317755791627557516e-01,-2.040848026415583050e+00,3.511580186851708252e+00,1.412179034703183511e+00,1.043449751239692747e+00,8.171353847601087184e-01,8.852840504598090687e-01,8.131981654174179619e-01,7.777211249108594293e-01,7.717452271552184273e-01,7.740564585447068380e-01,7.843351402536832273e-01,7.826636262572151947e-01,8.008264928103117075e-01,8.122430379539312684e-01
5.910091356619662228e-01,-5.603998159926738332e+00,9.098734807861574847e-01,6.632877620020697362e-01,2.869846879940942674e-01,-1.320216132996421821e-01,-9.968235807266425663e-01,-7.102571700329940008e+00,7.079737140014226604e+00,4.798051875259331744e+00,2.580637729888012544e+00,1.485140821947155354e+00,1.042977100664484347e+00,7.859520384785415592e-01,8.791707738501546299e-01,9.854895294122062444e-01,6.754413123869756896e-01,-1.401735350223730185e-02,-1.066356558750905847e+00,-1.358207862906836105e+01,1.546416891996768461e+00,1.002214592458048559e+00,1.093901474606769675e+00,9.620888790760501186e-01,8.631116465358716905e-01,8.245525887940823306e-01,8.177854420512394862e-01,7.577787464919424343e-01,7.399084901257745317e-01,7.682155907961528696e-01,7.603614316588654942e-01,7.072113712319866297e-01,6.891146134594354766e-01
5.442028351421018817e-01,-2.759478449566037828e+00,1.973485466588688952e+00,1.423835846608229039e+00,6.958957506437827290e-01,-2.373262983844888138e-02,-2.346607012844963869e+00,1.748482329890741482e+01,4.101552069511283705e+00,2.661129838804725090e+00,2.679325164867721654e+00,1.714500172229721064e+00,1.207823502140865202e+00,1.107792923337916458e+00,1.102936940933435750e+00,1.125041251382394414e+00,8.520931124507878929e-01,1.433949343763791240e-01,-9.395372544617527355e-01,-7.149052190711477017e+00,9.317794373839571875e+00,7.765289938775973511e+00,2.528516219129342435e+00,1.352434830267567722e+00,1.004510232278713389e+00,8.135022417293765740e-01,7.369031372323310292e-01,7.510047417246009660e-01,7.650439199352977448e-01,7.838704706273160738e-01,7.778766184218527391e-01,7.955104378954290789e-01,8.074722618593001000e-01
5.447323873187893684e-01,-2.508369001115047237e+00,2.257442565232171905e+00,1.736687609462339799e+00,1.095829574773557580e+00,2.918739196356848753e-01,-3.403106487884863807e+00,1.133213180373273943e+01,4.143580643845890421e+00,2.132319386216838364e+00,1.991435993990495534e+00,1.654369484765943810e+00,1.430650710927431346e+00,1.342335524823193627e+00,1.361221339783885931e+00,1.233614238378809791e+00,8.510038361525598116e-01,1.926610722174986468e-01,-8.985403948735164459e-01,-1.111590858078758792e+01,7.628273868492868814e+00,5.863489358489186287e+00,2.113573315648242801e+00,1.062845731740877708e+00,8.076458684091509799e-01,6.788962128331860191e-01,6.511798219380857677e-01,6.426858842151471629e-01,5.939913797593225908e-01,5.733425415218634802e-01,5.698970534774908669e-01,5.912775438207239498e-01,5.848981699684894231e-01
6.784533516209394488e-01,1.372066666094938014e+01,1.347862775902738175e+00,1.048464451721418556e+00,6.321772098513618321e-01,2.108354739145631984e-01,-1.262694258839804240e+00,-4.599462013594698817e+01,6.618607435399671779e+00,2.073272627236020238e+00,1.667157970824152180e+00,1.416786470396302455e+00,1.469291463667031339e+00,1.762503429783407016e+00,1.897824279057054975e+00,1.587392772819201214e+00,9.945427332609918514e-01,2.270738909550477080e-01,8.688048268092211757e+00,3.694181446860986817e+00,3.244780119826934150e+00,1.736203090480410216e+00,1.214938744295482653e+00,1.079367836990219987e+00,7.116783789298452012e-01,5.850436194388983768e-01,6.226553375141504754e-01,6.199247300824536344e-01,6.181699263462747673e-01,6.135487735526351516e-01,6.587688584086309751e-01,7.345221089303566320e-01,7.782442385471823876e-01
7.686153995863507227e-01,1.493510344019415070e+00,6.844355833306957626e-01,4.843125271432867640e-01,3.328410095621104903e-01,7.085988018974681557e-02,-4.806966130174794571e-01,-4.904876962861361100e+00,2.271247567209318419e+01,2.472807773794670982e+00,1.667102386503272582e+00,1.361342556391158087e+00,1.327802697424620204e+00,1.991604140151535418e+00,1.772844912927222794e+00,1.488859145723548716e+00,7.219615655487614525e-01,-5.608506671047377989e-02,-3.879668819113274658e+00,-1.297954847841826798e+01,5.162723261633511029e+00,2.611233702059835071e+00,2.012915184317274786e+00,1.896697969071708512e+00,1.637265666927449903e+00,1.452527543043868885e+00,1.406471666818463584e+00,1.423220885594211671e+00,1.390735015567195587e+00,1.337943761341109816e+00,1.358097912247370864e+00,1.478771516643085260e+00,1.655104543960656427e+00
7.733327255482456142e-01,1.519964378724586229e+00,8.821781081409494352e-01,6.370303687400443726e-01,3.818227125513622977e-01,8.314617736610969978e-02,-6.021540317911259210e-01,-4.376345420089538862e+00,3.288762709477812507e+01,2.937020553798330713e+00,1.847767834459587366e+00,1.559210266395615108e+00,1.444320206982204979e+00,1.544927610396040096e+00,1.474122418193253070e+00,1.142576972970543725e+00,5.519678840605531933e-01,-1.901731099126907631e-01,-2.579866410389434428e+00,-8.595509104369016384e+00,1.038998220930872485e+01,2.491816916923853764e+00,1.997396261523321170e+00,1.921942857323114540e+00,1.648625750263954970e+00,1.359939820370928754e+00,1.204857410049459787e+00,1.161574435258080573e+00,1.137489197780352290e+00,1.161582768087837891e+00,1.220375475854338809e+00,1.152506872350732792e+00,1.176548847448575907e+00
6.884442631714394745e-01,1.705236033856362354e+00,1.048267530268707004e+00,6.605572038045521843e-01,3.157474225881674590e-01,1.702434252922315205e-01,-8.898846205735478909e-01,-5.545058483484051060e+00,9.064268773650672628e+00,2.363173848378943731e+00,1.793464955518980108e+00,1.693990847449875936e+00,1.487414498325332790e+00,1.219582580601370037e+00,1.257607611184833551e+00,9.710656695607340350e-01,3.591259095911178978e-01,-6.586473158635836045e-01,-1.514785047921818117e+00,-6.099212824201738492e+00,3.666031045450789172e+00,2.858115725685532738e+00,2.018219756100940732e+00,1.205279355001241726e+00,1.019246694772589334e+00,9.890840702230713211e-01,9.652955900200526074e-01,8.493136304054174079e-01,8.036959946379316211e-01,8.531810446075014376e-01,8.458636704525565042e-01,8.744665742682031784e-01,8.666178803926284369e-01
6.634643356522921254e-01,1.985561567685931950e+00,1.196970343246869906e+00,8.487089156729600292e-01,3.986077315340036953e-01,1.968540278741272020e-01,-1.215146687334969000e+00,-5.584827138853166062e+00,5.261148080437342500e+00,1.944295251002941427e+00,1.702127106574796711e+00,1.774537307514928219e+00,1.918702054791268097e+00,1.313149688915095759e+00,1.138474731874504542e+00,1.213080541235837417e+00,9.359747517844558828e-01,-2.957432154942385871e+00,-6.773382677224839554e+00,-1.134490785223061060e+01,4.117929410286047442e+01,5.994081263968650042e+00,2.884000345210526728e+00,1.628713594148325727e+00,1.411633727584538311e+00,1.557325257371980243e+00,1.484320633284586632e+00,1.165732887836454790e+00,1.081625320535675394e+00,1.110689214655533386e+00,1.108231695835474762e+00,1.112160167894457263e+00,1.076679246599566930e+00
6.887874929971937732e-01,1.612320836126031276e+00,1.094102767191715619e+00,7.614456560331699375e-01,2.231332010045563030e-01,-5.373707616365532014e-02,-1.361739388804856121e+00,-4.868735531338206357e+00,5.350024347395121005e+00,2.203390866246371704e+00,1.861095989000096207e+00,1.807539437987559339e+00,2.202256931127942963e+00,1.607286467338904901e+00,1.535257338584882003e+00,1.468529375035370066e+00,1.120652820067904010e+00,-3.070696028118172105e+00,3.189428780544385056e+00,-1.538076856174155616e+01,1.235929844037128156e+01,2.503147456786358749e+00,1.696770402182856019e+00,1.274011528576143748e+00,1.082099388318690014e+00,1.200012522631392908e+00,1.172315610478087411e+00,1.164501911365780851e+00,1.108379985037617921e+00,1.075339021244345439e+00,1.148241294964963632e+00,1.070514623520234743e+00,9.884046738023776202e-01
6.548242621325578439e-01,1.556279711385645692e+00,7.438732432707716447e-01,5.225366688400976400e-01,-3.372017758067467896e-02,-3.591238871423742540e-01,-1.845046633203229591e+00,-5.956532225331538477e+00,1.296558070866108103e+01,3.014150780138439512e+00,2.077169705888374462e+00,1.737304125201280414e+00,1.467620783007705487e+00,1.402055765666808007e+00,1.216291811518256383e+00,1.048975305237823230e+00,6.886266441565346286e-01,-9.153377855393259044e-02,-4.552576563727281034e+00,3.164285624223904847e+01,2.836731988713984798e+00,1.332585379974955186e+00,1.716030334840297877e+00,1.583134075785154415e+00,9.842242302576370561e-01,7.755366301995614275e-01,8.643167121151176246e-01,8.879435757745602897e-01,7.690874434309394880e-01,8.499292802377153011e-01,7.925627466551621314e-01,7.395402012418822446e-01,7.063455311157330607e-01
6.532712147708412687e-01,1.059102820667172873e+00,3.032731690808766478e-01,1.566287596480523958e-01,-2.921667396408578199e-01,-6.295431054489264433e-01,-1.712808958098984702e+00,-7.551133572205976918e+00,8.577271199745505115e+00,2.682168731247260407e+00,2.285708458782564900e+00,1.890178437676034440e+00,1.370539150238449189e+00,1.421165084472463924e+00,1.288464774724979334e+00,1.182998690722454338e+00,9.134251819876952894e-01,-6.362747048273344197e-02,-1.222221351656907817e+00,-1.123572992378928959e+01,8.697878272463677618e+00,2.021403866975305608e+00,1.317790161056124454e+00,1.263373395538105903e+00,1.127768810833681412e+00,1.023754393126080631e+00,9.316943781982593986e-01,9.877435694416855094e-01,9.308842694610288682e-01,9.315594208418861433e-01,8.513187331118504675e-01,8.465776681550001292e-01,8.667857587961512733e-01
6.490455463425460758e-01,8.916786824382749721e-01,1.470682929518377924e-01,4.308732511090895140e-02,-3.980920519067798202e-01,-7.624340079218295818e-01,-1.741203698741340178e+00,-1.031950847086577561e+01,5.538134189693451503e+00,2.402175946202074197e+00,2.677487188949142283e+00,2.303137419282645482e+00,1.550002012972027554e+00,1.529344002165508698e+00,2.100707142067542499e+00,1.573817242674383943e+00,1.112676164165064208e+00,6.464605923231514506e-01,-1.171305669476065958e+01,2.272771339009536860e+02,-4.973995719255898251e+01,2.000751439689943290e+00,1.271701691504822263e+00,1.769239566762657478e+00,1.520238383346820932e+00,1.542592289782808823e+00,1.585038407531834892e+00,1.512717507739238076e+00,1.540171342971272450e+00,1.467380611222488973e+00,1.409620338486576197e+00,1.442686656047622806e+00,1.369274696000916780e+00
6.697349415501000491e-01,7.451717892302487378e-01,7.109650803237205219e-02,-1.944947489007922345e-02,-5.040300771204641039e-01,-1.048490870703664646e+00,-2.071061924363143181e+00,-1.382082451553924507e+01,4.664719444022126460e+00,2.500570321730844370e+00,2.836441682512357065e+00,2.307933767345122344e+00,1.805163008347609344e+00,1.549848590790470437e+00,1.596160141887189132e+00,2.212364116734067299e+00,2.558796086214077281e+00,9.529687030001436909e-01,-2.635092111603914988e-01,3.333525511712798206e+00,-1.182322368241762156e+01,2.291361979554932482e+00,9.717985328823760538e-01,6.755841246642342313e-01,6.489233859822827188e-01,7.493082308938011638e-01,7.391309099901367530e-01,7.342010759352933791e-01,7.746430908741159804e-01,6.878014531735504589e-01,6.776311145334515951e-01,7.437239552761908401e-01,7.642219434233098463e-01
6.808522225889426238e-01,6.377823436411911295e-01,6.995358797900697034e-02,-4.241642233180500932e-02,-5.371830964551300713e-01,-1.169278631519062195e+00,-2.166741172194430742e+00,-8.778066835698918879e+00,7.241294185503765135e+00,3.250658193752399505e+00,2.366854200798059971e+00,1.715469111759752696e+00,1.648686576807588233e+00,1.399387640140133726e+00,1.957702696618919713e+00,2.443985239869217896e+00,1.660089025404121621e+00,8.026863849672826179e-01,3.580160896274779958e-01,1.903228174571096831e+00,1.163211503510867884e+00,9.882759097314720576e-01,6.098257196339962327e-01,4.826821216135528392e-01,4.233435251905960373e-01,3.866856819321590755e-01,4.041281126156903714e-01,4.031931570592263703e-01,3.958488771197506972e-01,4.070508396574929466e-01,4.085224005699112371e-01,4.169511390764549241e-01,4.287828430525195134e-01
