-6.746490133626587671e+00,3.862730126656004792e+00,1.060893789748574845e+00,7.909187310014177408e-01,5.716057443039681552e-01,3.720436766452716038e-01,1.795431058458760998e-01,-1.393997250026368373e-01,-9.870582393926636833e-01,1.230101888069087490e+00,1.255585756967508626e+00,9.762671281067777374e-01,1.005591561568509595e+00,2.548188163047494514e-01,-2.394973806328228427e+00,1.070784871111373215e+00,2.753725114475763291e+00,2.243611673126640671e+00,1.946193065091061047e+00,2.021024057463423507e+00,1.544531139749101056e+00,1.318757082314207185e+00,1.219073603286925156e+00,1.127311009471624326e+00,1.155068349545157469e+00,1.059538206415659989e+00,1.075429963738962824e+00,1.160156716350515982e+00,1.124077617512049043e+00,1.055878860862318858e+00,1.125796198385015545e+00,1.171728113367917379e+00,1.215779372011225545e+00
-6.860047771107803172e+00,3.689406647532253558e+00,1.048942054358030118e+00,8.022590017644495308e-01,5.383963659725358175e-01,3.477130587943603746e-01,2.043935803798866135e-01,1.690264905765380757e-02,-4.602021185815519666e-01,1.362946426732724925e+00,1.716229515258539839e+00,1.654782448995998800e+00,9.630882206811027801e-01,1.503894450316586584e-01,-1.819597749007232590e+00,1.394499157772460363e+00,3.499658523451428582e+00,2.398687180846436728e+00,2.259432379358135012e+00,1.924360641857352006e+00,1.363755918584369287e+00,1.180947772577691568e+00,1.070915797497846489e+00,1.048747083819195680e+00,1.016315326850698586e+00,9.861777952699567473e-01,9.867022876178725976e-01,9.356578317175724413e-01,9.514855650053306579e-01,1.006502310275081635e+00,1.038535144521490761e+00,1.029978808689762326e+00,9.860362917881747569e-01
-7.198068337302155228e+00,3.975830820635422480e+00,1.225974055876724034e+00,1.012905490379567786e+00,6.645759331841104567e-01,4.000765894922397314e-01,2.617089549863731435e-01,1.441781561303392134e-01,-4.070444945913122559e-01,1.968254216463186657e+00,1.833505262035739047e+00,1.454352204601831122e+00,1.039421795841624752e+00,4.802756819346482020e-01,-6.616293134279799260e-01,5.451577042664275119e+00,2.896733620788219721e+00,2.646558910542947007e+00,2.730420066063278473e+00,2.050236624921930595e+00,1.575325466230355076e+00,1.388198638162117637e+00,1.244266070338072572e+00,1.157743071288549919e+00,1.196622816697548997e+00,1.165399053473011648e+00,1.098315183197448919e+00,1.053919829586162482e+00,1.095824424256359730e+00,1.022736867081999401e+00,1.037572974354815436e+00,1.139975606538173203e+00,1.169377618893373327e+00
-7.536854331248160399e+00,3.998636855798663792e+00,1.067044304202884097e+00,9.299476467731734308e-01,6.280663903812718774e-01,3.679169480495403377e-01,2.422836547638193561e-01,1.097643763473270945e-01,-7.233359183174181695e-01,4.671578972994179679e+00,1.841877762292075671e+00,1.080743911730643214e+00,9.862905669233943406e-01,6.892166024310324435e-01,-1.543239523747866326e-01,2.401435546733618764e+01,2.963970377938464296e+00,2.913924780310778839e+00,2.523317635598434805e+00,2.242666489601735869e+00,1.908522994123874383e+00,1.415720807178532326e+00,1.155501697230671310e+00,1.149811891209442827e+00,1.055720389413228100e+00,9.861846145382238138e-01,9.526048603528154413e-01,1.003414420147162200e+00,1.081669812256927266e+00,1.097127191525464118e+00,1.087239119278316624e+00,1.041841131148906641e+00,9.532774123896856633e-01
-6.823486484388521234e+00,3.856953777187928978e+00,8.790486249966608101e-01,7.252690387840444730e-01,5.578505886156844840e-01,3.249340236723698427e-01,1.981294643424061364e-01,6.558699337982204502e-02,-7.832866800643373262e-01,5.321375050401225160e+00,1.582537097791682612e+00,1.110379873860911637e+00,1.434384114239810160e+00,7.674382865692999101e-01,-2.349795850827271693e+01,4.334809313881127224e+00,2.001990907404992637e+00,2.046181284160244029e+00,2.092904843791898450e+00,2.705212226069059422e+00,2.153284804019020449e+00,1.517491997120000269e+00,1.382664403952541976e+00,1.330935138296528875e+00,1.313699298374873203e+00,1.246318379364510731e+00,1.194599794300393869e+00,1.189864404412467547e+00,1.265910872417773003e+00,1.300977606302847311e+00,1.279897741211242668e+00,1.268869934845167968e+00,1.192570342180764742e+00
-7.046234887862904195e+00,3.647740700021217641e+00,8.691527113087248457e-01,7.141270483077518660e-01,5.200375034008574149e-01,2.902084827693983682e-01,1.485363891536003178e-01,-3.795833849758603606e-02,-1.307194294302815862e+00,2.407969948574222308e+00,1.040635460886318864e+00,7.881296433309004090e-01,8.317354595718308152e-01,3.547940735141889013e-01,2.080251226591805391e+00,2.590896224838421080e+00,2.156302355409395410e+00,2.328003762554507805e+00,2.143231260196007959e+00,2.440702849090793602e+00,1.956280123577781804e+00,1.640751015359848353e+00,1.536554245439599953e+00,1.673999044003851244e+00,1.681287272385056930e+00,1.638594520910010566e+00,1.565682886418062303e+00,1.490644060265187143e+00,1.640211235456729311e+00,1.689085611719342017e+00,1.635742616023594831e+00,1.529988192974410133e+00,1.416113692239692634e+00
-6.536657507148629698e+00,3.714811256418381724e+00,9.110096600941498535e-01,7.344568318584406841e-01,5.098725794590626137e-01,3.130444595699970467e-01,1.545077486028628988e-01,-1.361375868231792241e-01,-2.048806605223887356e+00,2.198405413915860418e+00,1.363070297700813116e+00,7.792918746940556973e-01,5.040500560107584738e-01,4.983141037042300714e-01,5.938937727718970327e-01,6.470319558557886985e+00,2.916252394310273388e+00,2.454944991016798639e+00,2.204005963601801898e+00,2.339679224124775025e+00,1.877496410194939180e+00,1.517031610446075041e+00,1.333451633302129125e+00,1.399583511370406708e+00,1.404233909348282516e+00,1.468122931047872726e+00,1.507883257763952045e+00,1.449305011323716919e+00,1.401094043756538898e+00,1.406942563184322870e+00,1.407355838403788528e+00,1.393093274024406636e+00,1.319898629684280733e+00
-7.424772815236335255e+00,3.562481190679235077e+00,9.062895492840462586e-01,7.447903117522521876e-01,5.831990927112548073e-01,4.112531901902471976e-01,1.999054804328850576e-01,-1.268702429054647529e-01,-2.369176563174003824e+00,1.757519830133519312e+00,1.588659461362086800e+00,1.292566566776218950e+00,1.093933909629111412e+00,3.613714382538821268e-01,-1.793652721392482663e+00,6.591240175088907804e+00,2.891478854029007728e+00,2.314967163505778025e+00,1.947159847393574950e+00,2.183989609813442812e+00,1.975451936448656021e+00,1.382182225549000609e+00,1.195768147488134314e+00,1.222556250295933733e+00,1.270614262008441520e+00,1.302623957921570375e+00,1.253878940122958863e+00,1.202519547445240367e+00,1.164695462680565896e+00,1.222417987362542036e+00,1.282620705463103139e+00,1.272763670969574878e+00,1.217392786438943553e+00
-6.881751920437198855e+00,3.615714796590008717e+00,8.756320150769132393e-01,7.553880215046275826e-01,6.358358628392035694e-01,4.874907438503613966e-01,2.867990591714373316e-01,-1.281585909535942237e-02,-1.639371165557556465e+00,1.753867053146567434e+00,1.547665310458914645e+00,1.075771082822676306e+00,8.194864861601631745e-01,4.867713188241269695e-02,-7.715131963316115282e+00,4.257194902596029173e+00,2.328548725998468960e+00,1.945461590119177187e+00,2.226973842466727138e+00,2.168031727133992614e+00,1.704058486434095521e+00,1.353229955995725486e+00,1.328214374958953448e+00,1.282680031926812125e+00,1.214822111878810507e+00,1.232004902655791545e+00,1.203490995611730563e+00,1.206323950806811318e+00,1.239822788909540119e+00,1.255665266836829330e+00,1.236735403571840086e+00,1.225458595998096589e+00,1.063214893155263852e+00
-7.704885741054027015e+00,3.693038633324124298e+00,9.599373507520925219e-01,8.001567522305400582e-01,6.938627179430982839e-01,5.183038291006730747e-01,3.520885222294277139e-01,1.929751176436142190e-01,-1.088604865469087857e+00,3.045852372377341410e+00,1.470042106938375559e+00,8.126835561900752625e-01,4.293233339491793754e-01,-1.825396951676136123e-02,-1.139507147698011646e+00,5.891713528881452611e+00,3.274212544446644113e+00,2.300317831550079184e+00,1.944103678014814207e+00,2.064142807419216741e+00,1.796694295204399827e+00,1.474139686696597895e+00,1.286408202744089957e+00,1.233022149156737912e+00,1.208336458552096371e+00,1.420892681933991319e+00,1.493143666707028805e+00,1.359648981174468085e+00,1.312313794948122281e+00,1.338168684813823006e+00,1.356840348222697390e+00,1.332496499082333363e+00,1.319649175122980855e+00
-7.261361202061825892e+00,3.977225262547202433e+00,1.195005603888102730e+00,9.885257662758734076e-01,8.696423665588721708e-01,5.932103607638092857e-01,3.716297452983582938e-01,4.362410749901442508e-01,-9.853679386292247822e-01,6.823628021260379484e+00,1.342539647221203225e+00,8.311584395618526466e-01,4.643764500163269360e-01,-1.506488256666631276e-01,-1.479618415749122784e+00,-1.497041016637022608e+02,4.637911060510718997e+00,2.095920662103705201e+00,2.449640695094793319e+00,2.069479283817053261e+00,1.693687013376433681e+00,1.492100632859999498e+00,1.356690770993473238e+00,1.295291305474914667e+00,1.345800648027718260e+00,1.239194551261419530e+00,1.302041402292363426e+00,1.403550858687742764e+00,1.368305683982635301e+00,1.393078189761271402e+00,1.325919323831272090e+00,1.218421143565937559e+00,1.233179406752716645e+00
-7.290307344895651021e+00,3.948817386426422882e+00,1.416506891134206914e+00,1.201998658293312872e+00,9.412968709819928836e-01,5.892471084234266465e-01,3.619722144062283431e-01,3.895139644812644075e-01,-8.134999635122279749e-01,1.847523636036949668e+01,1.594441732845314874e+00,1.026313927749160193e+00,2.190791831818103552e-02,-9.854314055638278003e-01,-1.339518006989545817e+00,-4.534679995135494579e+00,5.310984681476670133e+00,2.305419280036658414e+00,1.859532403056305405e+00,1.784845555471933132e+00,1.661624540322948151e+00,1.550949522880264109e+00,1.482163857806120255e+00,1.339791174845173849e+00,1.325489188355134962e+00,1.262188117392576192e+00,1.276239605402408772e+00,1.248998707520505125e+00,1.234884298599585373e+00,1.242187358101475958e+00,1.217042065887909974e+00,1.296268055063521052e+00,1.329775013055694899e+00
-7.284078663411698074e+00,3.906792467656035495e+00,1.409840420100487712e+00,1.160284348055047099e+00,8.755318577195225771e-01,5.604798871382584702e-01,3.426623114761125910e-01,2.269047832036999446e-01,-6.423177981753341870e-01,-6.446674682191322781e+00,2.351119802464853414e+00,1.413378373048219894e+00,6.100873656588122751e-01,6.538077076523950149e-03,-9.924590944015191374e-01,-9.427227746836132738e+00,2.960205014857319572e+00,2.822929877545593769e+00,1.603906185664996764e+00,1.628053280348017662e+00,1.556936989408091776e+00,1.394576186327022738e+00,1.190586906493860786e+00,1.095715561413859840e+00,1.120133566864948360e+00,1.141061975856511479e+00,1.025563097256135592e+00,9.528048225488510159e-01,9.687624421587159862e-01,9.991730070274349451e-01,9.567699730609630082e-01,9.046427127332855589e-01,9.065406384480676483e-01
-7.328697799151536074e+00,4.000675161975032701e+00,1.196831281073205355e+00,9.373991263065882817e-01,6.772930130956748007e-01,5.018370474921601820e-01,3.335840628605171165e-01,1.680668127874517526e-01,-7.972458742820009991e-01,-5.353709199476694991e+00,2.534514372876946808e+00,1.532262195326641319e+00,1.265211830486361544e+00,7.119412089454356662e-01,-3.355276129042884303e+00,6.241209365520643537e+00,2.948897218933924869e+00,2.192863521136834137e+00,1.610607313577380406e+00,1.700137235332120467e+00,1.610827114633996526e+00,1.340083475905079036e+00,1.178404907304594573e+00,1.098849803010919501e+00,1.004627642908413110e+00,1.009454216038971230e+00,1.045750689612352291e+00,1.051667657312589821e+00,1.032908499739701114e+00,1.008298714349729064e+00,9.864787569958416436e-01,1.028851686634936202e+00,1.113836338335241871e+00
-7.310504434854921740e+00,3.912273833184190863e+00,1.105061451669625994e+00,8.447682620614954674e-01,5.386834154936054331e-01,4.172793309649183713e-01,2.943677684030496233e-01,1.636938499485906529e-01,-1.333442896045862858e+00,6.162250970314193665e+00,1.145395569133577984e+00,7.292622560920292152e-01,9.614080377020568502e-01,7.422881921869192157e-01,-2.832374651400121479e+01,4.619221332976477967e+00,4.112061789472874374e+00,2.642294008762957169e+00,2.537628548745125112e+00,2.152364289252520102e+00,1.728696947301451070e+00,1.570822909176072146e+00,1.393368573151274825e+00,1.282239245343609557e+00,1.325959192850359569e+00,1.333452153359241832e+00,1.345275432233601798e+00,1.307700132346642619e+00,1.389591411613268823e+00,1.408764106936268190e+00,1.340373802785083113e+00,1.314322380627808595e+00,1.377429624586788082e+00
-6.730448029720134784e+00,3.856178251398504120e+00,1.081872048032791911e+00,8.886931284625557703e-01,6.001128851286140486e-01,4.291248514346798770e-01,3.056957808741267990e-01,2.143721929337233101e-01,-2.035334262859590293e+00,2.664456625915093024e+00,8.151270295592413229e-01,5.414122364651453578e-01,2.713511443108792554e-01,1.165667957716341047e-01,-1.236957029783897211e+00,2.692045552100153394e+00,4.150404883588529437e+00,2.668905461688930725e+00,2.736053353177342107e+00,2.482498258963816262e+00,2.118062654776814213e+00,1.840698726507249416e+00,1.515969436967808726e+00,1.418584227337503556e+00,1.473154875238050554e+00,1.537570912323483086e+00,1.440042251471002732e+00,1.428681136441428690e+00,1.348360244507693428e+00,1.335813794705699609e+00,1.415283737803626707e+00,1.343244631250477328e+00,1.279991114164073185e+00
-6.821691411168553820e+00,3.913539288820007567e+00,1.167653883054048825e+00,9.849583936102982440e-01,6.277485209245367015e-01,4.406349513110349725e-01,3.646088066060227950e-01,3.154804204737576279e-01,-1.896072729027054482e+00,2.066609475296563136e+00,8.186049121587870570e-01,8.780414979696580247e-01,5.801115744920645190e-01,-5.417713433814415336e-02,-4.366947264440145027e+00,3.623844421127229154e+00,3.569945907406357755e+00,2.071854127470679430e+00,2.459275578908346027e+00,2.911609748502827166e+00,2.139783991092023552e+00,1.693163354409511934e+00,1.413710793103233998e+00,1.464769890353578408e+00,1.416065842658364993e+00,1.465384097016085407e+00,1.512355901889872900e+00,1.461950934459292029e+00,1.468944127890414952e+00,1.473921245730536844e+00,1.544712830055412267e+00,1.393042669339298101e+00,1.384598858957378109e+00
-6.416884508462117331e+00,3.594514747442056457e+00,1.008524574133088825e+00,8.152596939771703521e-01,5.651596038757715768e-01,4.507918086337109886e-01,3.637283847906161993e-01,1.792431274001030084e-01,-1.271663014966151195e+00,1.900084614036751551e+00,7.927347972209480842e-01,8.169933275581373611e-01,2.974729120238735480e-01,-1.158461194831547914e-01,-1.031688208765243697e+00,4.953719646799878085e+00,2.623430062046425704e+00,2.191045917115290287e+00,2.860088572275273133e+00,3.372054299131093558e+00,2.278159073587664896e+00,1.845438270421738469e+00,1.598198976125470461e+00,1.481216442832382629e+00,1.444215535609260970e+00,1.290612644284595101e+00,1.294341703211174366e+00,1.358676392840560299e+00,1.342061124497519797e+00,1.312292773702471438e+00,1.387585601352480991e+00,1.392528501856733936e+00,1.448417761212660082e+00
-5.704090492663786982e+00,3.622790693547560448e+00,1.076890015020466773e+00,9.545749997307974022e-01,7.373653347181013951e-01,5.569999667409262223e-01,3.929391334260089463e-01,9.167450228201272366e-02,-8.833702509598544417e-01,1.758395568027138145e+00,9.482832149408199074e-01,7.227458126711676645e-01,3.127631395298697270e-01,-3.125855717185661020e-01,-1.314089861718408914e+00,7.051959359539513805e+00,2.049574221038390043e+00,2.039637999711986893e+00,3.399559890188343481e+00,3.359444156072327381e+00,2.135201219017331287e+00,1.769864254104009715e+00,1.591165996616039191e+00,1.457559274318787956e+00,1.475961514408290487e+00,1.472428393970281801e+00,1.499101676118726578e+00,1.480628075426329682e+00,1.482173658458458165e+00,1.412463081330422865e+00,1.453246800519849558e+00,1.437847244408356540e+00,1.464312250252331360e+00
-5.773176011646398820e+00,3.750030813040369004e+00,1.220450130667192878e+00,1.200416382302352591e+00,9.455423402051450488e-01,6.858390759390575742e-01,4.317670389465065317e-01,1.612396134156603988e-01,-3.063010941400250875e+00,1.147415091072695237e+00,9.649773585286793853e-01,6.747844212405940123e-01,1.320238471370792921e-01,-3.768767132802461894e-01,-1.500687593317499902e+00,-1.173833291995229615e+02,3.502900214855473759e+00,2.930577205342126401e+00,2.928015083573908939e+00,2.412486351686007779e+00,2.124744839201313518e+00,1.691945543297715293e+00,1.388164562803997804e+00,1.467265674739213877e+00,1.411597452014832221e+00,1.430916197285051927e+00,1.482123248167159790e+00,1.426704705995899713e+00,1.355996020452694628e+00,1.452730650100241716e+00,1.630696102115261281e+00,1.559007503781417947e+00,1.492962776197687802e+00
-5.753161102933241011e+00,3.468737956943608314e+00,1.097759701735106619e+00,1.010269232808688855e+00,8.140425398719474126e-01,5.829927452035201796e-01,3.640507915144361450e-01,1.701721425397823284e-01,4.181503102412797546e+00,7.719817488701531394e-01,7.519400384917360736e-01,6.034686517334012512e-01,2.545578462915655260e-01,1.006145228804103675e-01,-9.582303881647185051e-01,1.922647934894149202e+01,5.811012097246949892e+00,2.845360433525980337e+00,2.759391816837351463e+00,2.183068185772374825e+00,1.708472632638349031e+00,1.623199943901282527e+00,1.443106942326407793e+00,1.216583784807725221e+00,1.185821737206756987e+00,1.264200110702288438e+00,1.213916933909611195e+00,1.204196911899433342e+00,1.198756402367301188e+00,1.152281912719438139e+00,1.147549106252512718e+00,1.296415608245234941e+00,1.394297088552559183e+00
-6.239081439942504304e+00,3.303790787299525356e+00,9.009924668271871440e-01,7.513103348919141222e-01,6.551740011174217448e-01,4.789781193895985556e-01,3.083599380915207910e-01,5.010690253240822345e-02,3.818772024487366412e+00,6.954927108201166552e-01,8.879378551908320150e-01,1.187197907433766852e+00,6.538186937305057178e-01,3.544305385205595016e-01,-2.629400240120751242e+00,8.405027925622617602e+01,1.470213099433883386e+01,2.757429488036766685e+00,2.245533555088579103e+00,1.917422137083820921e+00,1.462035944303015977e+00,1.306104271993957733e+00,1.042118153552202608e+00,9.396583617342615380e-01,9.378531048285398963e-01,8.781475026273607432e-01,8.813325901100260706e-01,9.612549343266151292e-01,1.009607400829001911e+00,1.031861150242983749e+00,9.353862765338096796e-01,9.055892595600701922e-01,9.053969723288292082e-01
-6.450067914196536911e+00,3.093109207033123642e+00,1.053848590864575607e+00,9.408063291791569638e-01,8.175098502410617085e-01,5.344469108253699918e-01,3.256792388704466967e-01,-3.547477768726673558e-02,5.774922216934792907e+00,8.055584770266364103e-01,1.005059651724423686e+00,1.054566280215283314e+00,4.537572089099159434e-01,1.812092337829821487e-01,-1.503235070913681470e+00,-4.738531390811693278e+00,3.986672101347574682e+01,5.304332540229225401e+00,3.035731020801236912e+00,2.230281997012113049e+00,1.488219574916243015e+00,1.342795862136398011e+00,1.172940054880658556e+00,1.014508153487278630e+00,9.534502323588355255e-01,9.175506642575204097e-01,9.345038973033898966e-01,9.586277784270881286e-01,9.231750103617089032e-01,9.133168351967067000e-01,9.105905925794571809e-01,9.122210771345710123e-01,8.845885955511422205e-01
-6.517145856375439195e+00,3.336018379641667586e+00,1.241516418292287982e+00,1.054638913484166496e+00,8.665062546478329297e-01,5.364189976271008797e-01,3.843294490719492695e-01,-1.958337430680351030e-02,7.261973117881747442e+01,8.681040634228219810e-01,9.061582846982277895e-01,6.837850618445301398e-01,2.693707824499447234e-01,2.674708354921504112e-03,-6.574087666529554452e-01,-5.558202752418333503e+00,5.117150856665179326e+00,4.207308739523477392e+00,3.403062903460432054e+00,2.827947887222796108e+00,2.021875461376895444e+00,1.524240034311267200e+00,1.281950516065972101e+00,1.174231158991927870e+00,1.218520085286632026e+00,1.153515972721988136e+00,1.094783513658307283e+00,1.134186918558092838e+00,1.102345499518836647e+00,1.132160336841964376e+00,1.229554154235918517e+00,1.144330995239496884e+00,1.131926970783613484e+00
-6.879851652121352856e+00,3.493261058737876734e+00,1.371679226588219169e+00,1.149176625381553851e+00,8.408960825098297232e-01,5.365117201539830738e-01,4.398678925644251558e-01,1.124724387148686305e-01,-2.951310077803400933e+00,8.690060540347026574e-01,7.502803373015628496e-01,6.094505827013801946e-01,3.939185984967145115e-01,-4.016541433663586846e-02,-7.351028672853077151e-01,-4.106616339538600613e+00,7.523438890801593004e+00,5.179011491811323253e+00,4.014008363850825489e+00,3.246087404557842060e+00,2.624514033929559620e+00,1.832743085483436118e+00,1.464656035861703787e+00,1.421963291885348202e+00,1.522929161209632953e+00,1.502878256713814142e+00,1.464287465364747964e+00,1.313630177150511447e+00,1.363009038182869004e+00,1.393348515021803014e+00,1.486373316373559739e+00,1.379254207177010194e+00,1.255431526357039029e+00
